,season,name,role,club,games-started,minutes-played,clean-sheets,goals-conceded,defensive-contribution,bonus,ict-index,saves,assists,penalties-saved,points,red-cards,own-goals,goals-scored,current-price
1068,2024/25,Chris Mepham,Defender,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1069,2023/24,Chris Mepham,Defender,Bournemouth,6,613,1,16,0,0,21.0,0,1,0,16,0,0,0,£4.0m
1070,2022/23,Chris Mepham,Defender,Bournemouth,24,2197,5,52,0,6,74.4,0,0,0,43,0,2,0,£4.0m
1071,2024/25,Romain Faivre,Midfielder,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1072,2023/24,Romain Faivre,Midfielder,Bournemouth,0,37,0,1,0,0,1.8,0,0,0,4,0,0,0,£4.5m
1073,2024/25,Hamed Traorè,Midfielder,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1074,2023/24,Hamed Traorè,Midfielder,Bournemouth,0,44,0,1,0,0,5.7,0,0,0,3,0,0,0,£4.5m
1075,2022/23,Hamed Traorè,Midfielder,Bournemouth,5,425,2,8,0,0,33.8,0,0,0,14,0,0,0,£4.5m
1076,2024/25,Dominic Sadi,Midfielder,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1077,2023/24,Dominic Sadi,Midfielder,Bournemouth,0,1,0,0,0,0,0.0,0,0,0,1,0,0,0,£4.5m
1078,2022/23,Dominic Sadi,Midfielder,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1079,2024/25,Daniel Adu-Adjei,Forward,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1080,2022/23,Daniel Adu-Adjei,Forward,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1081,2023/24,Ellery Balcombe,Goalkeeper,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1082,2022/23,Ellery Balcombe,Goalkeeper,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1083,2021/22,Ellery Balcombe,Goalkeeper,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1084,2023/24,Matthew Cox,Goalkeeper,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1085,2022/23,Matthew Cox,Goalkeeper,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1086,2021/22,Matthew Cox,Goalkeeper,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1087,2024/25,Julian Eyestone,Goalkeeper,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1088,2024/25,Benjamin Arthur,Defender,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1089,2023/24,Benjamin Arthur,Defender,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1090,2024/25,Benjamin Fredrick,Defender,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1091,2023/24,Benjamin Fredrick,Defender,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1092,2024/25,Aaron Hickey,Defender,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1093,2023/24,Aaron Hickey,Defender,Brentford,9,713,2,12,0,0,12.9,0,0,0,17,0,0,0,£4.0m
1094,2022/23,Aaron Hickey,Defender,Brentford,23,1918,5,30,0,2,45.1,0,3,0,63,0,0,0,£4.0m
1095,2023/24,Jordan Henderson,Midfielder,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1096,2022/23,Jordan Henderson,Midfielder,Brentford,23,2060,8,30,0,0,103.0,0,3,0,69,0,0,0,£5.0m
1097,2021/22,Jordan Henderson,Midfielder,Brentford,0,2592,15,22,0,9,139.2,0,5,0,110,0,0,2,£5.0m
1098,2024/25,Myles Peart-Harris,Midfielder,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1099,2023/24,Myles Peart-Harris,Midfielder,Brentford,0,11,0,0,0,0,1.5,0,0,0,3,0,0,0,£4.5m
1100,2021/22,Myles Peart-Harris,Midfielder,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1101,2024/25,Iwan Morgan,Forward,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1102,2023/24,Tom McGill,Goalkeeper,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1103,2022/23,Tom McGill,Goalkeeper,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1104,2021/22,Tom McGill,Goalkeeper,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1105,2024/25,Carl Rushworth,Goalkeeper,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1106,2023/24,Kjell Scherpen,Goalkeeper,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1107,2022/23,Kjell Scherpen,Goalkeeper,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1108,2021/22,Kjell Scherpen,Goalkeeper,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1109,2024/25,Jacob Slater,Defender,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1110,2024/25,Charlie Tasker,Defender,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1111,2024/25,Joe Knight,Midfielder,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1112,2024/25,Adrian Mazilu,Midfielder,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1113,2024/25,Andrew Moran,Midfielder,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1114,2022/23,Andrew Moran,Midfielder,Brighton,0,11,0,1,0,0,0.0,0,0,0,1,0,0,0,£4.5m
1115,2023/24,Gabriel Słonina,Goalkeeper,Chelsea,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1116,2024/25,Aarón Anselmino,Defender,Chelsea,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1117,2024/25,Andrey Nascimento dos Santos,Midfielder,Chelsea,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1118,2023/24,Andrey Nascimento dos Santos,Midfielder,Chelsea,0,7,0,0,0,0,0.2,0,0,0,1,0,0,0,£4.5m
1119,2022/23,Andrey Nascimento dos Santos,Midfielder,Chelsea,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1120,2024/25,Remi Matthews,Goalkeeper,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1121,2023/24,Remi Matthews,Goalkeeper,Crystal Palace,0,3,0,1,0,0,0.1,0,0,0,1,0,0,0,£4.0m
1122,2022/23,Remi Matthews,Goalkeeper,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1123,2024/25,Rob Holding,Defender,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1124,2023/24,Rob Holding,Defender,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1125,2022/23,Rob Holding,Defender,Crystal Palace,6,562,0,13,0,0,21.6,0,0,0,21,0,0,1,£4.0m
1126,2024/25,Naouirou Ahamada,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1127,2023/24,Naouirou Ahamada,Midfielder,Crystal Palace,0,332,0,14,0,0,12.9,0,0,0,16,1,0,0,£4.5m
1128,2022/23,Naouirou Ahamada,Midfielder,Crystal Palace,0,87,0,2,0,0,3.0,0,0,0,7,0,0,0,£4.5m
1129,2024/25,Malcolm Ebiowei,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1130,2023/24,Malcolm Ebiowei,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1131,2022/23,Malcolm Ebiowei,Midfielder,Crystal Palace,0,31,0,1,0,0,0.9,0,0,0,3,0,0,0,£4.5m
1132,2024/25,Jesurun Rak-Sakyi,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1133,2023/24,Jesurun Rak-Sakyi,Midfielder,Crystal Palace,0,132,1,3,0,0,11.0,0,0,0,8,0,0,0,£4.5m
1134,2022/23,Jesurun Rak-Sakyi,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1135,2024/25,David Ozoh,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1136,2023/24,David Ozoh,Midfielder,Crystal Palace,0,148,0,5,0,0,2.9,0,0,0,8,0,0,0,£4.5m
1137,2022/23,David Ozoh,Midfielder,Crystal Palace,0,1,0,0,0,0,0.1,0,0,0,1,0,0,0,£4.5m
1138,2024/25,Kaden Rodney,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1139,2023/24,Kaden Rodney,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1140,2022/23,Kaden Rodney,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1141,2024/25,Franco Umeh-Chibueze,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1142,2023/24,Franco Umeh-Chibueze,Midfielder,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1143,2024/25,Zach Marsh,Forward,Crystal Palace,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1144,2021/22,Harry Tyrer,Goalkeeper,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1145,2020/21,Harry Tyrer,Goalkeeper,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1146,2024/25,Roman Dixon,Defender,Everton,1,90,0,4,8,0,1.6,0,0,0,0,0,0,0,£4.0m
1147,2024/25,Reece Welch,Defender,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1148,2022/23,Reece Welch,Defender,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1149,2021/22,Reece Welch,Defender,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1150,2024/25,Callum Bates,Midfielder,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1151,2024/25,Coby Ebere,Midfielder,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1152,2024/25,Isaac Heath,Midfielder,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1153,2024/25,Jenson Metcalfe,Midfielder,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1154,2023/24,Jenson Metcalfe,Midfielder,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1155,2024/25,Martin Sherif,Forward,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1156,2024/25,Steven Benda,Goalkeeper,Fulham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1157,2023/24,Steven Benda,Goalkeeper,Fulham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1158,2024/25,Samuel Amissah,Defender,Fulham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1159,2024/25,Luke Harris,Midfielder,Fulham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1160,2023/24,Luke Harris,Midfielder,Fulham,0,74,0,5,0,0,2.1,0,0,0,2,0,0,0,£4.5m
1161,2022/23,Luke Harris,Midfielder,Fulham,0,10,0,1,0,0,0.2,0,0,0,3,0,0,0,£4.5m
1162,2022/23,Illan Meslier,Goalkeeper,Leeds,34,3060,5,67,0,8,75.9,94,0,0,90,0,0,0,£4.5m
1163,2021/22,Illan Meslier,Goalkeeper,Leeds,0,3384,5,79,0,8,108.9,143,0,0,106,0,0,0,£4.5m
1164,2020/21,Illan Meslier,Goalkeeper,Leeds,0,3150,11,52,0,20,103.7,140,0,1,154,0,1,0,£4.5m
1165,2023/24,Karl Darlow,Goalkeeper,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1166,2022/23,Karl Darlow,Goalkeeper,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1167,2021/22,Karl Darlow,Goalkeeper,Leeds,0,720,0,15,0,3,15.8,24,0,0,20,0,0,0,£4.0m
1168,2018/19,Lucas Estella Perri,Goalkeeper,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1169,2023/24,Jayden Bogle,Defender,Leeds,32,2787,3,79,0,0,103.7,0,3,0,63,0,1,3,£4.5m
1170,2020/21,Jayden Bogle,Defender,Leeds,0,1107,2,20,0,0,57.0,0,0,0,39,0,0,2,£4.5m
1171,2022/23,Pascal Struijk,Defender,Leeds,26,2198,4,52,0,4,102.9,0,2,0,66,0,0,2,£4.5m
1172,2021/22,Pascal Struijk,Defender,Leeds,0,2050,1,53,0,0,80.8,0,1,0,35,1,0,1,£4.5m
1173,2020/21,Pascal Struijk,Defender,Leeds,0,2072,7,32,0,2,80.1,0,0,0,71,0,0,1,£4.5m
1174,2021/22,Sam Byram,Defender,Leeds,0,1023,2,27,0,0,39.7,0,0,0,20,0,0,0,£4.0m
1175,2019/20,Sam Byram,Defender,Leeds,0,1292,3,23,0,2,60.2,0,0,0,32,0,0,0,£4.0m
1176,2018/19,Sam Byram,Defender,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1177,2023/24,Joe Rodon,Defender,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1178,2022/23,Joe Rodon,Defender,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1179,2021/22,Joe Rodon,Defender,Leeds,0,87,0,3,0,0,2.0,0,0,0,3,0,0,0,£4.0m
1180,2022/23,Brenden Aaronson,Midfielder,Leeds,28,2365,5,58,0,0,141.9,0,4,0,83,0,0,1,£5.5m
1181,2022/23,Wilfried Gnonto,Midfielder,Leeds,14,1346,4,28,0,6,84.9,0,4,0,55,0,0,2,£5.5m
1182,2022/23,Daniel James,Midfielder,Leeds,7,802,1,18,0,2,49.6,0,1,0,45,0,0,2,£5.5m
1183,2021/22,Daniel James,Midfielder,Leeds,0,2489,5,51,0,2,148.1,0,5,0,91,1,0,4,£5.5m
1184,2020/21,Daniel James,Midfielder,Leeds,0,907,4,7,0,1,61.5,0,1,0,43,0,0,3,£5.5m
1185,2023/24,Ethan Ampadu,Midfielder,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1186,2022/23,Ethan Ampadu,Midfielder,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1187,2021/22,Ethan Ampadu,Midfielder,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1188,2022/23,Sam Greenwood,Midfielder,Leeds,3,410,0,11,0,1,41.6,0,2,0,30,0,0,1,£5.0m
1189,2021/22,Sam Greenwood,Midfielder,Leeds,0,231,0,5,0,0,13.9,0,2,0,15,0,0,0,£5.0m
1190,2020/21,Sam Greenwood,Midfielder,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1191,2022/23,Joe Gelhardt,Midfielder,Leeds,1,201,0,3,0,0,19.4,0,2,0,20,0,0,0,£4.5m
1192,2021/22,Joe Gelhardt,Midfielder,Leeds,0,733,1,25,0,3,67.2,0,4,0,43,0,0,2,£4.5m
1193,2020/21,Joe Gelhardt,Midfielder,Leeds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1194,2022/23,Darko Gyabi,Midfielder,Leeds,0,7,0,0,0,0,2.5,0,0,0,1,0,0,0,£4.5m
1195,2022/23,Patrick Bamford,Forward,Leeds,18,1510,1,31,0,3,99.6,0,5,0,70,0,0,4,£5.0m
1196,2021/22,Patrick Bamford,Forward,Leeds,0,557,0,14,0,2,47.9,0,2,0,28,0,0,2,£5.0m
1197,2020/21,Patrick Bamford,Forward,Leeds,0,3052,10,50,0,26,274.6,0,11,0,194,0,0,17,£5.0m
1198,2022/23,Mateo Joseph Fernández-Regatillo,Forward,Leeds,0,24,0,0,0,0,2.2,0,0,0,3,0,0,0,£5.0m
1199,2017/18,Lukas Nmecha,Forward,Leeds,0,14,0,0,0,0,0.3,0,0,0,2,0,0,0,£5.0m
1200,2021/22,Freddie Woodman,Goalkeeper,Liverpool,0,360,0,12,0,0,9.0,10,0,1,9,0,0,0,£4.0m
1201,2019/20,Freddie Woodman,Goalkeeper,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1202,2018/19,Freddie Woodman,Goalkeeper,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1203,2024/25,Amara Nallo,Defender,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1204,2023/24,Amara Nallo,Defender,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1205,2024/25,Rhys Williams,Defender,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1206,2022/23,Rhys Williams,Defender,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1207,2021/22,Rhys Williams,Defender,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1208,2022/23,Calvin Ramsay,Defender,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1209,2024/25,Ben Doak,Midfielder,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1210,2023/24,Ben Doak,Midfielder,Liverpool,0,13,0,0,0,0,0.1,0,0,0,1,0,0,0,£5.0m
1211,2022/23,Ben Doak,Midfielder,Liverpool,0,23,0,1,0,0,1.2,0,0,0,2,0,0,0,£5.0m
1212,2024/25,Stefan Bajčetić Maquieira,Midfielder,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1213,2023/24,Stefan Bajčetić Maquieira,Midfielder,Liverpool,0,25,0,2,0,0,0.8,0,0,0,1,0,0,0,£4.5m
1214,2022/23,Stefan Bajčetić Maquieira,Midfielder,Liverpool,6,522,3,4,0,0,22.8,0,0,0,22,0,0,1,£4.5m
1215,2024/25,James McConnell,Midfielder,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1216,2023/24,James McConnell,Midfielder,Liverpool,0,3,0,0,0,0,0.1,0,0,0,3,0,0,0,£4.5m
1217,2024/25,Tyler Morton,Midfielder,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1218,2021/22,Tyler Morton,Midfielder,Liverpool,0,65,0,1,0,0,0.6,0,0,0,1,0,0,0,£4.5m
1219,2024/25,Trey Nyoni,Midfielder,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1220,2023/24,Trey Nyoni,Midfielder,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1221,2023/24,James Trafford,Goalkeeper,Man City,28,2520,2,62,0,5,90.7,106,0,0,70,0,0,0,£5.0m
1222,2020/21,James Trafford,Goalkeeper,Man City,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1223,2024/25,Marcus Bettinelli,Goalkeeper,Man City,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1224,2023/24,Marcus Bettinelli,Goalkeeper,Man City,0,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,£4.0m
1225,2022/23,Marcus Bettinelli,Goalkeeper,Man City,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1226,2024/25,Elyh Harrison,Goalkeeper,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1227,2024/25,Tom Heaton,Goalkeeper,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1228,2023/24,Tom Heaton,Goalkeeper,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1229,2022/23,Tom Heaton,Goalkeeper,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1230,2024/25,Dermot Mee,Goalkeeper,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1231,2023/24,Dermot Mee,Goalkeeper,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1232,2024/25,Jayce Fitzgerald,Midfielder,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1233,2024/25,Jack Fletcher,Midfielder,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1234,2024/25,Sékou Koné,Midfielder,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1235,2024/25,Jack Moorhouse,Midfielder,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1236,2024/25,Ethan Wheatley,Forward,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1237,2023/24,Ethan Wheatley,Forward,Man Utd,0,13,0,0,0,0,0.2,0,0,0,3,0,0,0,£4.5m
1238,2023/24,Mark Gillespie,Goalkeeper,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1239,2022/23,Mark Gillespie,Goalkeeper,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1240,2021/22,Mark Gillespie,Goalkeeper,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1241,2024/25,Odysseas Vlachodimos,Goalkeeper,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1242,2023/24,Odysseas Vlachodimos,Goalkeeper,Newcastle,5,450,1,12,0,0,11.2,10,0,0,12,0,0,0,£4.0m
1243,2024/25,Aaron Ramsdale,Goalkeeper,Newcastle,30,2700,3,66,0,11,98.3,125,0,2,97,0,0,0,£5.0m
1244,2023/24,Aaron Ramsdale,Goalkeeper,Newcastle,6,540,2,5,0,0,7.3,9,0,0,20,0,0,0,£5.0m
1245,2022/23,Aaron Ramsdale,Goalkeeper,Newcastle,38,3420,14,43,0,9,76.5,94,0,0,143,0,0,0,£5.0m
1246,2024/25,Jamaal Lascelles,Defender,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1247,2023/24,Jamaal Lascelles,Defender,Newcastle,13,1077,5,15,0,3,33.8,0,0,0,46,0,0,1,£4.5m
1248,2022/23,Jamaal Lascelles,Defender,Newcastle,2,214,0,5,0,0,5.4,0,0,0,3,0,0,0,£4.5m
1249,2024/25,Alex Murphy,Defender,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1250,2023/24,Alex Murphy,Defender,Newcastle,0,11,0,0,0,0,0.3,0,0,0,2,0,0,0,£4.0m
1251,2023/24,Harrison Ashby,Defender,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1252,2022/23,Harrison Ashby,Defender,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1253,2021/22,Harrison Ashby,Defender,Newcastle,0,6,0,1,0,0,0.3,0,0,0,1,0,0,0,£4.0m
1254,2024/25,Miodrag Pivaš,Defender,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1255,2024/25,Isaac Hayden,Midfielder,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1256,2023/24,Isaac Hayden,Midfielder,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1257,2021/22,Isaac Hayden,Midfielder,Newcastle,0,1000,0,25,0,3,28.3,0,0,0,28,0,0,1,£4.5m
1258,2024/25,Garang Kuol,Midfielder,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1259,2023/24,Garang Kuol,Midfielder,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1260,2022/23,Garang Kuol,Midfielder,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1261,2024/25,Joe White,Midfielder,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1262,2023/24,Joe White,Midfielder,Newcastle,0,12,0,0,0,0,0.1,0,0,0,3,0,0,0,£4.5m
1263,2021/22,Joe White,Midfielder,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1264,2024/25,Sean Neave,Forward,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1265,2024/25,Carlos Miguel dos Santos Pereira,Goalkeeper,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1266,2024/25,Matt Turner,Goalkeeper,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1267,2023/24,Matt Turner,Goalkeeper,Nott'm Forest,17,1530,2,28,0,0,37.9,55,0,0,41,0,0,0,£4.0m
1268,2022/23,Matt Turner,Goalkeeper,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1269,2021/22,Angus Gunn,Goalkeeper,Nott'm Forest,0,810,1,22,0,3,30.6,35,0,1,31,0,0,0,£4.0m
1270,2020/21,Angus Gunn,Goalkeeper,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1271,2019/20,Angus Gunn,Goalkeeper,Nott'm Forest,0,900,2,25,0,3,22.1,30,0,0,29,0,0,0,£4.0m
1272,2024/25,Omar Richards,Defender,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1273,2023/24,Omar Richards,Defender,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1274,2022/23,Omar Richards,Defender,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1275,2024/25,Zach Abbott,Defender,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1276,2024/25,Lewis O'Brien,Midfielder,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1277,2023/24,Lewis O'Brien,Midfielder,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1278,2022/23,Lewis O'Brien,Midfielder,Nott'm Forest,6,578,1,14,0,0,21.1,0,0,0,22,0,0,1,£5.0m
1279,2020/21,Simon Moore,Goalkeeper,Sunderland,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1280,2019/20,Simon Moore,Goalkeeper,Sunderland,0,180,0,6,0,0,2.8,5,0,0,3,0,0,0,£4.0m
